Position,Const,Created,Modified,Description,Name,Known For,Birth Date
599,nm0000642,2024-01-20,2024-01-20,,Marina Sirtis,Star Trek: The Next Generation,1955-03-29
600,nm1057213,2024-01-20,2024-01-20,,Leanne Wilson,Tracker,
601,nm0525921,2024-01-20,2024-01-20,,Joanna Lumley,Absolutely Fabulous,1946-05-01
602,nm0884263,2024-01-20,2024-01-20,,Kym Valentine,Neighbours,1977-05-24
603,nm0000215,2024-01-20,2024-01-20,,Susan Sarandon,Thelma & Louise,1946-10-04
604,nm0000321,2024-01-20,2024-01-20,,Gabriel Byrne,The Usual Suspects,1950-05-12
605,nm0001277,2024-01-20,2024-01-20,,Scott Glenn,The Hunt for Red October,1939-01-26
606,nm0000906,2024-01-20,2024-01-20,,Annette Bening,American Beauty,1958-05-29
607,nm0614165,2024-01-20,2024-01-20,,Cillian Murphy,28 Days Later...,1976-05-25
608,nm0005123,2024-01-20,2024-01-20,,Ali Larter,Final Destination,1976-02-28
609,nm0387704,2024-01-20,2024-01-20,,Tina Hobley,Holby City,1971-05-20
610,nm1475594,2024-01-20,2024-01-20,,Channing Tatum,21 Jump Street,1980-04-26
611,nm0004754,2024-01-20,2024-01-20,,Jessica Biel,The Illusionist,1982-03-03
612,nm0371660,2024-01-20,2024-01-20,,Dennis Haysbert,Far from Heaven,1954-06-02
613,nm0000107,2024-01-20,2024-01-20,,Kim Basinger,L.A. Confidential,1953-12-08
614,nm0000463,2024-01-20,2024-01-20,,Famke Janssen,X-Men: The Last Stand,1964-11-05
615,nm0619406,2024-01-20,2024-01-20,,Parminder Nagra,Bend It Like Beckham,
616,nm0001667,2024-01-20,2024-01-20,,Jonathan Rhys Meyers,Den 12. mann,1977-07-27
617,nm0383603,2024-01-20,2024-01-20,,Freddie Highmore,Finding Neverland,1992-02-14
618,nm0911431,2024-01-20,2024-01-20,,Burt Ward,Batman,1945-07-06
619,nm0098378,2024-01-20,2024-01-20,,Kate Bosworth,21,1983-01-02
620,nm0001539,2024-01-20,2024-01-20,,Hayley Mills,Pollyanna,1946-04-18
621,nm0428065,2024-01-20,2024-01-20,,Felicity Jones,Rogue One,1983-10-17
622,nm1169742,2024-01-20,2024-01-20,,Eileen Essell,Charlie and the Chocolate Factory,1921-10-08
623,nm0000656,2024-01-20,2024-01-20,,Madeleine Stowe,Twelve Monkeys,1958-08-18
624,nm0039162,2024-01-20,2024-01-20,,Shawn Ashmore,X2,1979-10-07
625,nm0001231,2024-01-20,2024-01-20,,Claire Forlani,Meet Joe Black,1971-12-17
626,nm0001872,2024-01-20,2024-01-20,,Steve Zahn,War for the Planet of the Apes,1967-11-13
627,nm0005064,2024-01-20,2024-01-20,,January Jones,X: First Class,1978-01-05
628,nm0005256,2024-01-20,2024-01-20,,Bridget Moynahan,"I, Robot",1971-04-28
629,nm0001605,2024-01-20,2024-01-20,,Amanda Peet,2012,1972-01-11
630,nm0829032,2024-01-20,2024-01-20,,Ray Stevenson,The Three Musketeers,1964-05-25
631,nm0000657,2024-01-20,2024-01-20,,David Strathairn,"Good Night, and Good Luck.",1949-01-26
632,nm2652716,2024-01-20,2024-01-20,,Grant Gustin,The Flash,1990-01-14
633,nm1093951,2024-01-20,2024-01-20,,Aaron Taylor-Johnson,Kick-Ass,1990-06-13
634,nm0001173,2024-01-20,2024-01-20,,Aaron Eckhart,The Dark Knight,1968-03-12
635,nm0000450,2024-01-20,2024-01-20,,Philip Seymour Hoffman,The Master,1967-07-23
636,nm0000353,2024-01-20,2024-01-20,,Willem Dafoe,Spider-Man,1955-07-22
637,nm0913488,2024-01-20,2024-01-20,,Kerry Washington,Scandal,1977-01-31
638,nm0517820,2024-01-20,2024-01-20,,Lindsay Lohan,Mean Girls,1986-07-02
639,nm0272581,2024-01-20,2024-01-20,,Rebecca Ferguson,The Greatest Showman,1983-10-19
640,nm1017334,2024-01-20,2024-01-20,,Juno Temple,Atonement,1989-07-21
641,nm0000400,2024-01-20,2024-01-20,,Linda Fiorentino,The Last Seduction,1958-03-09
642,nm0000239,2024-01-20,2024-01-20,,Liv Tyler,Armageddon,1977-07-01
643,nm0001450,2024-01-20,2024-01-20,,Angela Lansbury,The Manchurian Candidate,1925-10-16
644,nm0004937,2024-01-20,2024-01-20,,Jamie Foxx,Collateral,1967-12-13
645,nm0908094,2024-01-20,2024-01-20,,Paul Walker,The Fast and the Furious,1973-09-12
646,nm0322407,2024-01-20,2024-01-20,,Brendan Gleeson,The Guard,1955-03-29
647,nm0339304,2024-01-20,2024-01-20,,Bruce Greenwood,Star Trek,1956-08-12
648,nm1567174,2024-01-20,2024-01-20,,Chelsea Halfpenny,Emmerdale Farm,1991-09-26
649,nm0107988,2024-01-20,2024-01-20,,Sally Bretton,Green Wing,1980-04-23
650,nm0000024,2024-01-20,2024-01-20,,John Gielgud,Arthur,1904-04-14
651,nm0670408,2024-01-20,2024-01-20,,Simon Pegg,Shaun of the Dead,1970-02-14
652,nm0480118,2024-01-20,2024-01-20,,Elizabeth Lackey,Planet of the Apes,1971-03-02
653,nm4855517,2024-01-20,2024-01-20,,Simu Liu,Shang-Chi and the Legend of the Ten Rings,1989-04-19
654,nm0001598,2024-01-20,2024-01-20,,Robert Patrick,Terminator 2: Judgment Day,1958-11-05
655,nm0000075,2024-01-20,2024-01-20,,Spencer Tracy,Guess Who's Coming to Dinner,1900-04-05
656,nm0001427,2024-01-20,2024-01-20,,Greg Kinnear,As Good as It Gets,1963-06-17
657,nm0249319,2024-01-20,2024-01-20,,Gigi Edgley,Farscape,1977-11-16
658,nm0000058,2024-01-20,2024-01-20,,Maureen O'Hara,Miracle on 34th Street,1920-08-17
659,nm0001423,2024-01-20,2024-01-20,,Richard Kiel,Moonraker,1939-09-13
660,nm0000534,2024-01-20,2024-01-20,,Kelly McGillis,Top Gun,1957-07-09
661,nm0947447,2024-01-20,2024-01-20,,Donnie Yen,Ip Man,1963-07-27
662,nm0000121,2024-01-20,2024-01-20,,Phoebe Cates,Fast Times at Ridgemont High,1963-07-16
663,nm0001552,2024-01-20,2024-01-20,,Pat Morita,The Karate Kid,1932-06-28
664,nm0000144,2024-01-20,2024-01-20,,Cary Elwes,Saw,1962-10-26
665,nm0590055,2024-01-20,2024-01-20,,John Mills,Great Expectations,1908-02-22
666,nm5085683,2024-01-20,2024-01-20,,Mckenna Grace,Gifted,2006-06-25
667,nm0000503,2024-01-20,2024-01-20,,Emily Lloyd,Wish You Were Here,1970-09-29
668,nm0000430,2024-01-20,2024-01-20,,Steve Guttenberg,Short Circuit,1958-08-24
669,nm0001868,2024-01-20,2024-01-20,,Michael York,Logan's Run,1942-03-27
670,nm3964350,2024-01-20,2024-01-20,,Amandla Stenberg,The Hunger Games,1998-10-23
671,nm4498368,2024-01-20,2024-01-20,,Isabelle Cornish,Puberty Blues,1994-07-22
672,nm0000256,2024-01-20,2024-01-20,,Jenny Agutter,Logan's Run,1952-12-20
673,nm0000334,2024-01-20,2024-01-20,,Chow Yun-Fat,Wo hu cang long,1955-05-18
674,nm0186505,2024-01-20,2024-01-20,,Bryan Cranston,Breaking Bad,1956-03-07
675,nm0941777,2024-01-20,2024-01-20,,Sam Worthington,Avatar,1976-08-02
676,nm0001016,2024-01-20,2024-01-20,,David Carradine,Kill Bill: Vol. 2,1936-12-08
677,nm3053338,2024-01-20,2024-01-20,,Margot Robbie,Suicide Squad,1990-07-02
678,nm0000663,2024-01-20,2024-01-20,,Dominique Swain,Lolita,1980-08-12
679,nm0002090,2024-01-20,2024-01-20,,Zach Galligan,Gremlins,1964-02-14
680,nm0001215,2024-01-20,2024-01-20,,Albert Finney,Murder on the Orient Express,1936-05-09
681,nm2946516,2024-01-20,2024-01-20,,Claire Foy,First Man,1984-04-16
682,nm0581467,2024-01-20,2024-01-20,,Buster Merryfield,Only Fools and Horses....,1920-11-27
683,nm0043041,2024-01-20,2024-01-20,,James Avery,Teenage Mutant Ninja Turtles,1945-11-27
684,nm0850102,2024-01-20,2024-01-20,,Amanda Tapping,Stargate SG-1,1965-08-28
685,nm0000255,2024-01-20,2024-01-20,,Ben Affleck,Argo,1972-08-15
686,nm0000389,2024-01-20,2024-01-20,,Emilio Estevez,The Way,1962-05-12
687,nm0004851,2024-01-20,2024-01-20,,Penélope Cruz,Vicky Cristina Barcelona,1974-04-28
688,nm0000297,2024-01-20,2024-01-20,,Tom Berenger,Platoon,1949-05-31
689,nm0000418,2024-01-20,2024-01-20,,Danny Glover,Lethal Weapon,1946-07-22
690,nm0899681,2024-01-20,2024-01-20,,Goran Visnjic,The Girl with the Dragon Tattoo,1972-09-09
691,nm0000902,2024-01-20,2024-01-20,,Jim Belushi,Red Heat,1954-06-15
692,nm0001722,2024-01-20,2024-01-20,,Rufus Sewell,Dark City,1967-10-29
693,nm0913993,2024-01-20,2024-01-20,,Dennis Waterman,New Tricks,1948-02-24
694,nm0000202,2024-01-20,2024-01-20,,Ryan Phillippe,Crash,1974-09-10
695,nm0776239,2024-01-20,2024-01-20,,Dwight Schultz,Star Trek: First Contact,1947-11-24
696,nm1176985,2024-01-20,2024-01-20,,Dave Bautista,Guardians of the Galaxy,1969-01-18
697,nm1086543,2024-01-20,2024-01-20,,Amanda Seyfried,Les Misérables,1985-12-03
698,nm0912916,2024-01-20,2024-01-20,,Kiersten Warren,Bicentennial Man,1965-11-04
699,nm0048982,2024-01-20,2024-01-20,,Tom Baker,Nicholas and Alexandra,1934-01-20
700,nm1597316,2024-01-20,2024-01-20,,Adrianne Palicki,G.I. Joe: Retaliation,1983-05-06
701,nm9712591,2024-01-20,2024-01-20,,Elisha Williams,The Wonder Years,2009-03-31
702,nm3241371,2024-01-20,2024-01-20,,Clare Bowen,Nashville,1984-05-12
703,nm0005543,2024-01-20,2024-01-20,,Victor Webster,Workin' Moms,1973-02-07
704,nm0001624,2024-01-20,2024-01-20,,Oliver Platt,The Three Musketeers,1960-01-12
705,nm0192505,2024-01-20,2024-01-20,,Kaley Cuoco,The Big Bang Theory,1985-11-30
706,nm0000569,2024-01-20,2024-01-20,,Gwyneth Paltrow,Shakespeare in Love,1972-09-27
707,nm0000495,2024-01-20,2024-01-20,,Téa Leoni,The Family Man,1966-02-25
708,nm0001993,2024-01-20,2024-01-20,,Vincent Cassel,L'ennemi public n°1,1966-11-23
709,nm0136797,2024-01-20,2024-01-20,,Steve Carell,The Office,1962-08-16
710,nm0000492,2024-01-20,2024-01-20,,Jennifer Jason Leigh,The Hateful Eight,1962-02-05
711,nm0000775,2024-01-20,2024-01-20,,Christina Applegate,Don't Tell Mom the Babysitter's Dead,1971-11-25
712,nm0004789,2024-01-20,2024-01-20,,Amanda Bynes,Hairspray,1986-04-03
713,nm0000380,2024-01-20,2024-01-20,,Robert Duvall,The Apostle,1931-01-05
714,nm0108287,2024-01-20,2024-01-20,,Jordana Brewster,Fast & Furious 7,1980-04-26
715,nm0000556,2024-01-20,2024-01-20,,Olivia Newton-John,Grease,1948-09-26
716,nm0000978,2024-01-20,2024-01-20,,Lloyd Bridges,Hot Shots! Part Deux,1913-01-15
717,nm0005561,2024-01-20,2024-01-20,,Luke Wilson,Old School,1971-09-21
718,nm0000995,2024-01-20,2024-01-20,,Ellen Burstyn,Requiem for a Dream,1932-12-07
719,nm0005327,2024-01-20,2024-01-20,,Freddie Prinze Jr.,She's All That,1976-03-08
720,nm0386472,2024-01-20,2024-01-20,,Emile Hirsch,Into the Wild,1985-03-13
721,nm1385871,2024-01-20,2024-01-20,,Olga Kurylenko,Oblivion,1979-11-14
722,nm1415323,2024-01-20,2024-01-20,,Miley Cyrus,Hannah Montana,1992-11-23
723,nm0006969,2024-01-20,2024-01-20,,Elizabeth Banks,The Hunger Games,1974-02-10
724,nm0001473,2024-01-20,2024-01-20,,Laura Linney,The Big C,1964-02-05
725,nm0427894,2024-01-20,2024-01-20,,Dean Jones,The Love Bug,1931-01-25
726,nm0497891,2024-01-20,2024-01-20,,Michele Lee,Knots Landing,1942-06-24
727,nm0788335,2024-01-20,2024-01-20,,Michael Shannon,Take Shelter,1974-08-07
728,nm0000267,2024-01-20,2024-01-20,,Julie Andrews,The Sound of Music,1935-10-01
729,nm0000966,2024-01-20,2024-01-20,,Lorraine Bracco,Goodfellas,1954-10-02
730,nm0779084,2024-01-20,2024-01-20,,Dougray Scott,Ever After,1965-11-25
731,nm0000681,2024-01-20,2024-01-20,,Vince Vaughn,The Break-Up,1970-03-28
732,nm0000279,2024-01-20,2024-01-20,,Hank Azaria,The Simpsons,1964-04-25
733,nm0000558,2024-01-20,2024-01-20,,Leslie Nielsen,Airplane!,1926-02-11
734,nm0001636,2024-01-20,2024-01-20,,Priscilla Presley,The Naked Gun 2½: The Smell of Fear,1945-05-24
735,nm0001848,2024-01-20,2024-01-20,,Dianne Wiest,The Birdcage,1946-03-28
736,nm3353780,2024-01-20,2024-01-20,,Katie Douglas,Ginny & Georgia,1998-10-19
737,nm0001107,2024-01-20,2024-01-20,,Stacey Dash,Clueless,1967-01-20
738,nm2584600,2024-01-20,2024-01-20,,Julianne Hough,Rock of Ages,1988-07-20
739,nm0935653,2024-01-20,2024-01-20,,Ray Winstone,The Departed,1957-02-19
740,nm0176869,2024-01-20,2024-01-20,,Steve Coogan,Philomena,1965-10-14
741,nm0891895,2024-01-20,2024-01-20,,Paz Vega,Spanglish,1976-01-02
742,nm2442289,2024-01-20,2024-01-20,,Gina Carano,The Mandalorian,
743,nm2088803,2024-01-20,2024-01-20,,Yvonne Strahovski,Stateless,1982-07-30
744,nm1022566,2024-01-20,2024-01-20,,Liz White,Unforgotten,1979-11-05
745,nm0000996,2024-01-20,2024-01-20,,LeVar Burton,Star Trek: Generations,1957-02-16
746,nm1268158,2024-01-20,2024-01-20,,Dania Ramirez,X-Men: The Last Stand,1979-11-08
747,nm0005211,2024-01-20,2024-01-20,,Danica McKellar,The Wonder Years,1975-01-03
748,nm0004266,2024-01-20,2024-01-20,,Anne Hathaway,Les Misérables,1982-11-12
749,nm0122466,2024-01-20,2024-01-20,,Olivia Burnette,The Quick and the Dead,1977-03-24
750,nm0888674,2024-01-20,2024-01-20,,Sarah Vandenbergh,Inbetweeners,1972-10-09
751,nm0001136,2024-01-20,2024-01-20,,Bruce Dern,Nebraska,1936-06-04
752,nm0279545,2024-01-20,2024-01-20,,Isla Fisher,Wedding Crashers,1976-02-03
753,nm0001558,2024-01-20,2024-01-20,,Mr. T,Rocky III,1952-05-21
754,nm0001448,2024-01-20,2024-01-20,,Jessica Lange,Tootsie,1949-04-20
755,nm0372388,2024-01-20,2024-01-20,,Tim Healy,A Perfect Spy,1952-01-29
756,nm0491357,2024-01-20,2024-01-20,,Dan Lauria,The Spirit,1947-04-12
757,nm0752436,2024-01-20,2024-01-20,,Blanchard Ryan,Open Water,
758,nm0001326,2024-01-20,2024-01-20,,Josh Hartnett,Lucky Number Slevin,1978-07-21
759,nm0886107,2024-01-20,2024-01-20,,Laurien Van den Broeck,Moonlight,1988-02-29
760,nm0182839,2024-01-20,2024-01-20,,Marion Cotillard,La Môme,1975-09-30
761,nm0000566,2024-01-20,2024-01-20,,Julia Ormond,My Week with Marilyn,1965-01-04
762,nm0885840,2024-01-20,2024-01-20,,Emily VanCamp,Revenge,1986-05-12
763,nm0812133,2024-01-20,2024-01-20,,Rena Sofer,Keeping the Faith,1968-12-02
764,nm0000302,2024-01-20,2024-01-20,,Jacqueline Bisset,Bullitt,1944-09-13
765,nm0001744,2024-01-20,2024-01-20,,Tom Sizemore,Saving Private Ryan,1961-11-29
766,nm0206257,2024-01-20,2024-01-20,,Rosario Dawson,Rent,1979-05-09
767,nm4248775,2024-01-20,2024-01-20,,Sabrina Carpenter,Emergency,1999-05-11
768,nm0000162,2024-01-20,2024-01-20,,Anne Heche,Six Days Seven Nights,1969-05-25
769,nm0005283,2024-01-20,2024-01-20,,Jacqueline Obradors,Six Days Seven Nights,
770,nm0365140,2024-01-20,2024-01-20,,Naomie Harris,Moonlight,1976-09-06
771,nm0339304,2024-01-20,2024-01-20,,Bruce Greenwood,Star Trek,1956-08-12
772,nm0000170,2024-01-20,2024-01-20,,Milla Jovovich,Le cinquième élément,1975-12-17
773,nm1727304,2024-01-20,2024-01-20,,Domhnall Gleeson,Ex Machina,1983-05-12
774,nm0000313,2024-01-20,2024-01-20,,Jeff Bridges,The Big Lebowski,1949-12-04
775,nm0005251,2024-01-20,2024-01-20,,Carrie-Anne Moss,The Matrix,1967-08-21
776,nm0695084,2024-01-20,2024-01-20,,Michael Praed,Robin of Sherwood,1960-04-01
777,nm0626362,2024-01-21,2024-01-21,,James Nesbitt,The Hobbit: An Unexpected Journey,1965-01-15
778,nm5397459,2024-01-20,2024-01-20,,Daisy Ridley,Star Wars: Episode VII - The Force Awakens,1992-04-10
779,nm0002139,2024-01-20,2024-01-20,,Judd Hirsch,The Fabelmans,1935-03-15
780,nm4972453,2024-01-20,2024-01-20,,Olivia Cooke,Ready Player One,1993-12-27
781,nm0001303,2024-01-20,2024-01-20,,Carla Gugino,Watchmen,1971-08-29
782,nm0578949,2024-01-20,2024-01-20,,Eva Mendes,The Other Guys,1974-03-05
783,nm0001006,2024-01-20,2024-01-20,,John Candy,"Planes, Trains & Automobiles",1950-10-31
784,nm0000435,2024-01-20,2024-01-20,,Daryl Hannah,Wall Street,1960-12-03
785,nm0000222,2024-01-20,2024-01-20,,Brooke Shields,The Blue Lagoon,1965-05-31
786,nm0115161,2024-01-20,2024-01-20,,Emily Browning,A Series of Unfortunate Events,1988-12-07
787,nm1227814,2024-01-20,2024-01-20,,Vanessa Hudgens,High School Musical 3: Senior Year,1988-12-14
788,nm0005485,2024-01-20,2024-01-20,,Tiffani Thiessen,Alexa & Katie,1974-01-23
789,nm1500155,2024-01-20,2024-01-20,,Robert Pattinson,Twilight,1986-05-13
790,nm0000369,2024-01-20,2024-01-20,,Matt Dillon,There's Something About Mary,1964-02-18
791,nm0000331,2024-01-20,2024-01-20,,Chevy Chase,Memoirs of an Invisible Man,1943-10-08
792,nm1549582,2024-01-20,2024-01-20,,Zoé Héran,Tomboy,1999-02-02
793,nm3381295,2024-01-20,2024-01-20,,Alexandra Shipp,X-Men: Apocalypse,1991-07-16
794,nm1985859,2024-01-20,2024-01-20,,Mia Wasikowska,Alice in Wonderland,1989-10-25
795,nm0000708,2024-01-20,2024-01-20,,Billy Zane,Titanic,1966-02-24
796,nm0000453,2024-01-20,2024-01-20,,Ian Holm,The Lord of the Rings: The Return of the King,1931-09-12
797,nm1137209,2024-01-20,2024-01-20,,Tatiana Maslany,Orphan Black,1985-09-22
798,nm0005026,2024-01-20,2024-01-20,,Kelly Hu,The Scorpion King,1968-02-13
799,nm0001882,2024-01-20,2024-01-20,,Olivia d'Abo,Conan the Destroyer,1969-01-22
800,nm1072555,2024-01-20,2024-01-20,,Morena Baccarin,Deadpool,1979-06-02
801,nm1083271,2024-01-20,2024-01-20,,Megan Fox,Transformers,1986-05-16
802,nm0000172,2024-01-20,2024-01-20,,Harvey Keitel,Reservoir Dogs,1939-05-13
803,nm0376826,2024-01-20,2024-01-20,,Monic Hendrickx,Unfinished Sky,1966-12-03
804,nm0601553,2024-01-20,2024-01-20,,Mandy Moore,A Walk to Remember,1984-04-10
805,nm0758608,2024-01-20,2024-01-20,,Peter Sallis,The Curse of the Were-Rabbit,1921-02-01
806,nm0015196,2024-01-20,2024-01-20,,Malin Akerman,Watchmen,1978-05-12
807,nm0001082,2024-01-20,2024-01-20,,Billy Crudup,Almost Famous,1968-07-08
808,nm0000675,2024-01-20,2024-01-20,,Jeanne Tripplehorn,Basic Instinct,1963-06-10
809,nm0798971,2024-01-20,2024-01-20,,Sarah Silverman,Wreck-It Ralph,1970-12-01
810,nm0778831,2024-01-20,2024-01-20,,Andrew Scott,All of Us Strangers,1976-10-21
811,nm0000026,2024-01-20,2024-01-20,,Cary Grant,North by Northwest,1904-01-18
812,nm0001570,2024-01-20,2024-01-20,,Edward Norton,Fight Club,1969-08-18
813,nm0001314,2024-01-20,2024-01-20,,John Hannah,Four Weddings and a Funeral,1962-04-23
814,nm0742146,2024-01-20,2024-01-20,,Michael Rosenbaum,Guardians of the Galaxy Vol. 3,1972-07-11
815,nm0000130,2024-01-20,2024-01-20,,Jamie Lee Curtis,Halloween,1958-11-22
816,nm0000246,2024-01-20,2024-01-20,,Bruce Willis,Die Hard,1955-03-19
817,nm0000634,2024-01-20,2024-01-20,,Peter Sellers,Being There,1925-09-08
818,nm0000531,2024-01-20,2024-01-20,,Frances McDormand,Fargo,1957-06-23
819,nm0578853,2024-01-20,2024-01-20,,Ben Mendelsohn,Rogue One,1969-04-03
820,nm0001472,2024-01-20,2024-01-20,,Jet Li,Huo Yuan Jia,1963-04-26
821,nm0000527,2024-01-20,2024-01-20,,Walter Matthau,The Odd Couple,1920-10-01
822,nm0631490,2024-01-20,2024-01-20,,Bill Nighy,Love Actually,1949-12-12
823,nm0001354,2024-01-20,2024-01-20,,Ciarán Hinds,Belfast,1953-02-09
824,nm0785227,2024-01-20,2024-01-20,,Andy Serkis,War for the Planet of the Apes,1964-04-20
825,nm0001567,2024-01-20,2024-01-20,,Connie Nielsen,Gladiator,1965-07-03
826,nm0001745,2024-01-20,2024-01-20,,Stellan Skarsgård,Good Will Hunting,1951-06-13
827,nm0001523,2024-01-20,2024-01-20,,Natascha McElhone,Ronin,1969-12-14
828,nm0376602,2024-01-20,2024-01-20,,Shirley Henderson,24 Hour Party People,1965-11-24
829,nm0001794,2024-01-20,2024-01-20,,Henry Thomas,E.T. the Extra-Terrestrial,1971-09-09
830,nm0188871,2024-01-20,2024-01-20,,Mackenzie Crook,Pirates of the Caribbean: The Curse of the Black Pearl,1971-09-29
831,nm5896355,2024-01-20,2024-01-20,,Anya Taylor-Joy,The Queen's Gambit,1996-04-16
832,nm0275486,2024-01-20,2024-01-20,,Tina Fey,Date Night,1970-05-18
833,nm1092227,2024-01-20,2024-01-20,,Sienna Miller,G.I. Joe: The Rise of Cobra,1981-12-28
834,nm0086883,2024-01-20,2024-01-20,,Jolene Blalock,Enterprise,1975-03-05
835,nm0914612,2024-01-20,2024-01-20,,Emma Watson,The Perks of Being a Wallflower,1990-04-15
836,nm3918035,2024-01-20,2024-01-20,,Zendaya,Spider-Man: Homecoming,1996-09-01
837,nm0000155,2024-01-20,2024-01-20,,Whoopi Goldberg,Ghost,1955-11-13
838,nm1785339,2024-01-20,2024-01-20,,Rami Malek,Bohemian Rhapsody,1981-05-12
839,nm0005442,2024-01-20,2024-01-20,,Amy Smart,Starship Troopers,1976-03-26
840,nm7444538,2024-01-20,2024-01-20,,Daniah De Villiers,Meerkat Maantuig,
841,nm0425005,2024-01-20,2024-01-20,,Dwayne Johnson,Black Adam,1972-05-02
842,nm0005109,2024-01-20,2024-01-20,,Mila Kunis,Black Swan,1983-08-14
843,nm0766837,2024-01-20,2024-01-20,,Jennifer Saunders,Absolutely Fabulous,1958-07-06
844,nm0038650,2024-01-20,2024-01-20,,Leslie Ash,Men Behaving Badly,1960-02-19
845,nm0050959,2024-01-20,2024-01-20,,Pedro Pascal,The Last of Us,1975-04-02
846,nm0834974,2024-01-20,2024-01-20,,Gwyneth Strong,Only Fools and Horses....,1959-12-02
847,nm0209496,2024-01-20,2024-01-20,,John de Lancie,Crank: High Voltage,1948-03-20
848,nm5012337,2024-01-20,2024-01-20,,Nicole Leach,Tosh.0,1979-05-10
849,nm0000729,2024-01-20,2024-01-20,,Casey Affleck,Manchester by the Sea,1975-08-12
850,nm0001519,2024-01-20,2024-01-20,,Ian McDiarmid,Star Wars: Episode III - Revenge of the Sith,1944-08-11
851,nm0000195,2024-01-20,2024-01-20,,Bill Murray,Lost in Translation,1950-09-21
852,nm0001494,2024-01-20,2024-01-20,,Ralph Macchio,The Karate Kid Part III,1961-11-04
853,nm0001430,2024-01-20,2024-01-20,,Jack Klugman,12 Angry Men,1922-04-27
854,nm0752699,2024-01-20,2024-01-20,,Mark Ryan,Transformers: The Last Knight,1956-06-07
855,nm5557379,2024-01-20,2024-01-20,,Chloe East,The Fabelmans,2001-02-16
856,nm2632878,2024-01-20,2024-01-20,,Kimberley Nixon,"Angus, Thongs and Perfect Snogging",1985-09-24
857,nm0567356,2024-01-20,2024-01-20,,Martine McCutcheon,Love Actually,1976-05-14
858,nm0004812,2024-01-20,2024-01-20,,Lynda Carter,Wonder Woman,1951-07-24
859,nm0000662,2024-01-20,2024-01-20,,Kiefer Sutherland,24,1966-12-21
860,nm0252961,2024-01-20,2024-01-20,,Idris Elba,Beasts of No Nation,1972-09-06
861,nm0000532,2024-01-20,2024-01-20,,Malcolm McDowell,A Clockwork Orange,1943-06-13
862,nm0000678,2024-01-20,2024-01-20,,Kathleen Turner,Romancing the Stone,1954-06-19
863,nm0000051,2024-01-20,2024-01-20,,James Mason,Lolita,1909-05-15
864,nm8023748,2024-01-20,2024-01-20,,Helena Zengel,News of the World,2008-06-10
865,nm1269983,2024-01-20,2024-01-20,,Krysten Ritter,Jessica Jones,
866,nm0910607,2024-01-20,2024-01-20,,Christoph Waltz,Django Unchained,1956-10-04
867,nm0000207,2024-01-20,2024-01-20,,Christina Ricci,Casper,1980-02-12
868,nm0000036,2024-01-20,2024-01-20,,Buster Keaton,The General,1895-10-04
869,nm0565250,2024-01-20,2024-01-20,,Melissa McCarthy,The Heat,1970-08-26
870,nm0000849,2024-01-20,2024-01-20,,Javier Bardem,Skyfall,1969-03-01
871,nm0001640,2024-01-20,2024-01-20,,Richard Pryor,Superman III,1940-12-01
872,nm0842770,2024-01-20,2024-01-20,,Tilda Swinton,We Need to Talk About Kevin,1960-11-05
873,nm0001364,2024-01-20,2024-01-20,,Bob Hoskins,The Long Good Friday,1942-10-26
874,nm0000496,2024-01-20,2024-01-20,,Juliette Lewis,Cape Fear,1973-06-21
875,nm0000225,2024-01-20,2024-01-20,,Christian Slater,Very Bad Things,1969-08-18
876,nm0000378,2024-01-20,2024-01-20,,Minnie Driver,Circle of Friends,1970-01-31
877,nm0000652,2024-01-20,2024-01-20,,James Spader,The Blacklist,1960-02-07
878,nm0001467,2024-01-20,2024-01-20,,Jared Leto,Dallas Buyers Club,1971-12-26
879,nm0001671,2024-01-20,2024-01-20,,Diana Rigg,Last Night in Soho,1938-07-20
880,nm0000577,2024-01-20,2024-01-20,,George Peppard,Breakfast at Tiffany's,1928-10-01
881,nm0000030,2024-01-20,2024-01-20,,Audrey Hepburn,Breakfast at Tiffany's,1929-05-04
882,nm0001816,2024-01-20,2024-01-20,,Robert Vaughn,The Magnificent Seven,1932-11-22
883,nm1981893,2024-01-20,2024-01-20,,Riz Ahmed,Sound of Metal,1982-12-01
884,nm0255362,2024-01-20,2024-01-20,,Gad Elmaleh,Hors de prix,1971-04-19
885,nm4314990,2024-01-20,2024-01-20,,Danielle Deadwyler,Station Eleven,1982-05-03
886,nm0705356,2024-01-20,2024-01-20,,Daniel Radcliffe,Harry Potter and the Order of the Phoenix,1989-07-23
887,nm0004418,2024-01-20,2024-01-20,,Kajol,Fanaa,1974-08-05
888,nm0951148,2024-01-20,2024-01-20,,Odette Annable,Cloverfield,1985-05-10
889,nm3038143,2024-01-20,2024-01-20,,Emily Atack,Iron Sky: The Coming Race,1989-12-18
890,nm1069803,2024-01-20,2024-01-20,,Stephanie McIntosh,Neighbours,1985-07-05
891,nm1261997,2024-01-20,2024-01-20,,Justin Hartley,This Is Us,1977-01-29
892,nm1433549,2024-01-20,2024-01-20,,Kelly Adams,Bronson,1979-10-16
893,nm0695560,2024-01-20,2024-01-20,,Victoria Pratt,Mutant X,1970-12-18
894,nm0001757,2024-01-20,2024-01-20,,Kevin Sorbo,Let There Be Light,1958-09-24
895,nm3822462,2024-01-20,2024-01-20,,Rila Fukushima,The Wolverine,
